"CommonName","SciName","Year","Count","CountPartyHour","Flags","PartyHours","circle"
"American Wigeon","Anas americana",2003,0,0,"",45.25,"mdi"
"American Wigeon","Anas americana",2004,0,0,"",31.25,"mdi"
"American Wigeon","Anas americana",2005,0,0,"",25.5,"mdi"
"American Wigeon","Anas americana",2006,0,0,"",72.75,"mdi"
"American Wigeon","Anas americana",2007,0,0,"",46.75,"mdi"
"American Wigeon","Anas americana",2008,0,0,"",27,"mdi"
"American Wigeon","Anas americana",2009,0,0,"",42.75,"mdi"
"American Wigeon","Anas americana",2010,0,0,"",54.25,"mdi"
"American Wigeon","Anas americana",2011,1,0.0202,"US,",49.6,"mdi"
"American Wigeon","Anas americana",2012,9,0.1667,"",54,"mdi"
"American Wigeon","Anas americana",2013,0,0,"",46.1,"mdi"
"American Wigeon","Anas americana",2014,2,0.0332,"",60.25,"mdi"
"American Wigeon","Anas americana",2015,1,0.0157,"",63.5,"mdi"
"American Wigeon","Anas americana",2016,1,0.0213,"",47,"mdi"
"American Wigeon","Anas americana",2017,0,0,"",40.49,"mdi"
"American Wigeon","Anas americana",2018,0,0,"",38.4,"mdi"
"American Wigeon","Anas americana",2019,0,0,"",31.78,"mdi"
"American Wigeon","Anas americana",2020,2,0.0288,"",69.35,"mdi"
"American Wigeon","Anas americana",2021,1,0.0139,"",71.9,"mdi"
"Bald Eagle","Haliaeetus leucocephalus",1971,5,0.0847,"",59,"mdi"
"Bald Eagle","Haliaeetus leucocephalus",1972,5,0.0575,"",87,"mdi"
"Bald Eagle","Haliaeetus leucocephalus",1973,1,0.0147,"",68,"mdi"
"Bald Eagle","Haliaeetus leucocephalus",1974,9,0.1111,"",81,"mdi"
"Bald Eagle","Haliaeetus leucocephalus",1975,6,0.1017,"",59,"mdi"
"Bald Eagle","Haliaeetus leucocephalus",1976,2,0.0156,"",128.5,"mdi"
"Bald Eagle","Haliaeetus leucocephalus",1977,6,0.0488,"",123,"mdi"
"Bald Eagle","Haliaeetus leucocephalus",1978,2,0.0164,"",122,"mdi"
"Bald Eagle","Haliaeetus leucocephalus",1979,5,0.0413,"",121,"mdi"
"Bald Eagle","Haliaeetus leucocephalus",1980,6,0.0513,"",117,"mdi"
"Bald Eagle","Haliaeetus leucocephalus",1981,8,0.0586,"",136.5,"mdi"
"Bald Eagle","Haliaeetus leucocephalus",1982,7,0.0753,"",93,"mdi"
"Bald Eagle","Haliaeetus leucocephalus",1983,5,0.05,"",100,"mdi"
"Bald Eagle","Haliaeetus leucocephalus",1984,0,0,"",60,"mdi"
"Bald Eagle","Haliaeetus leucocephalus",1985,2,0.0385,"",52,"mdi"
"Bald Eagle","Haliaeetus leucocephalus",1986,6,0.087,"",69,"mdi"
"Bald Eagle","Haliaeetus leucocephalus",1987,8,0.1569,"",51,"mdi"
"Bald Eagle","Haliaeetus leucocephalus",1988,5,0.0862,"",58,"mdi"
"Bald Eagle","Haliaeetus leucocephalus",1989,5,0.1786,"",28,"mdi"
"Bald Eagle","Haliaeetus leucocephalus",1990,4,0.0734,"",54.5,"mdi"
"Bald Eagle","Haliaeetus leucocephalus",1991,1,0.0161,"",62,"mdi"
"Bald Eagle","Haliaeetus leucocephalus",1992,4,0.0667,"",60,"mdi"
"Bald Eagle","Haliaeetus leucocephalus",1993,5,0.0926,"",54,"mdi"
"Bald Eagle","Haliaeetus leucocephalus",1994,5,0.1282,"",39,"mdi"
"Bald Eagle","Haliaeetus leucocephalus",1995,5,0.1163,"",43,"mdi"
"Bald Eagle","Haliaeetus leucocephalus",1996,14,0.1812,"",77.25,"mdi"
"Bald Eagle","Haliaeetus leucocephalus",1997,10,0.1351,"",74,"mdi"
"Bald Eagle","Haliaeetus leucocephalus",1998,14,0.2654,"",52.75,"mdi"
"Bald Eagle","Haliaeetus leucocephalus",1999,13,0.3586,"",36.25,"mdi"
"Bald Eagle","Haliaeetus leucocephalus",2000,13,0.3662,"",35.5,"mdi"
"Bald Eagle","Haliaeetus leucocephalus",2002,7,0.158,"",44.3,"mdi"
"Bald Eagle","Haliaeetus leucocephalus",2003,13,0.2873,"",45.25,"mdi"
"Bald Eagle","Haliaeetus leucocephalus",2004,5,0.16,"",31.25,"mdi"
"Bald Eagle","Haliaeetus leucocephalus",2005,6,0.2353,"",25.5,"mdi"
"Bald Eagle","Haliaeetus leucocephalus",2006,17,0.2337,"",72.75,"mdi"
"Bald Eagle","Haliaeetus leucocephalus",2007,12,0.2567,"",46.75,"mdi"
"Bald Eagle","Haliaeetus leucocephalus",2008,14,0.5185,"",27,"mdi"
"Bald Eagle","Haliaeetus leucocephalus",2009,11,0.2573,"",42.75,"mdi"
"Bald Eagle","Haliaeetus leucocephalus",2010,11,0.2028,"",54.25,"mdi"
"Bald Eagle","Haliaeetus leucocephalus",2011,18,0.3629,"",49.6,"mdi"
"Bald Eagle","Haliaeetus leucocephalus",2012,26,0.4815,"HC,",54,"mdi"
"Bald Eagle","Haliaeetus leucocephalus",2013,6,0.1302,"",46.1,"mdi"
"Bald Eagle","Haliaeetus leucocephalus",2014,24,0.3983,"",60.25,"mdi"
"Bald Eagle","Haliaeetus leucocephalus",2015,13,0.2047,"",63.5,"mdi"
"Bald Eagle","Haliaeetus leucocephalus",2016,6,0.1277,"",47,"mdi"
"Bald Eagle","Haliaeetus leucocephalus",2017,10,0.247,"",40.49,"mdi"
"Bald Eagle","Haliaeetus leucocephalus",2018,15,0.3906,"",38.4,"mdi"
"Bald Eagle","Haliaeetus leucocephalus",2019,3,0.0944,"",31.78,"mdi"
"Bald Eagle","Haliaeetus leucocephalus",2020,18,0.2596,"",69.35,"mdi"
"Bald Eagle","Haliaeetus leucocephalus",2021,18,0.2506,"",71.9,"mdi"
"Baltimore Oriole","Icterus galbula",1971,1,0.0169,"",59,"mdi"
"Baltimore Oriole","Icterus galbula",1972,1,0.0115,"",87,"mdi"
"Baltimore Oriole","Icterus galbula",1973,1,0.0147,"",68,"mdi"
"Baltimore Oriole","Icterus galbula",1974,0,0,"",81,"mdi"
"Baltimore Oriole","Icterus galbula",1975,1,0.0169,"",59,"mdi"
"Baltimore Oriole","Icterus galbula",1976,1,0.0078,"",128.5,"mdi"
"Baltimore Oriole","Icterus galbula",1977,0,0,"",123,"mdi"
"Baltimore Oriole","Icterus galbula",1978,1,0.0082,"",122,"mdi"
"Baltimore Oriole","Icterus galbula",1979,0,0,"",121,"mdi"
"Baltimore Oriole","Icterus galbula",1980,0,0,"",117,"mdi"
"Baltimore Oriole","Icterus galbula",1981,0,0,"",136.5,"mdi"
"Baltimore Oriole","Icterus galbula",1982,0,0,"",93,"mdi"
"Baltimore Oriole","Icterus galbula",1983,0,0,"",100,"mdi"
"Baltimore Oriole","Icterus galbula",1984,0,0,"",60,"mdi"
"Baltimore Oriole","Icterus galbula",1985,0,0,"",52,"mdi"
"Baltimore Oriole","Icterus galbula",1986,0,0,"",69,"mdi"
"Baltimore Oriole","Icterus galbula",1987,0,0,"",51,"mdi"
"Baltimore Oriole","Icterus galbula",1988,0,0,"",58,"mdi"
"Baltimore Oriole","Icterus galbula",1989,0,0,"",28,"mdi"
"Baltimore Oriole","Icterus galbula",1990,0,0,"",54.5,"mdi"
"Baltimore Oriole","Icterus galbula",1991,0,0,"",62,"mdi"
"Baltimore Oriole","Icterus galbula",1992,0,0,"",60,"mdi"
"Baltimore Oriole","Icterus galbula",1993,0,0,"",54,"mdi"
"Baltimore Oriole","Icterus galbula",1994,0,0,"",39,"mdi"
"Baltimore Oriole","Icterus galbula",1995,2,0.0465,"",43,"mdi"
"Baltimore Oriole","Icterus galbula",1996,0,0,"",77.25,"mdi"
"Baltimore Oriole","Icterus galbula",1997,0,0,"",74,"mdi"
"Baltimore Oriole","Icterus galbula",1998,0,0,"",52.75,"mdi"
"Baltimore Oriole","Icterus galbula",1999,0,0,"",36.25,"mdi"
"Baltimore Oriole","Icterus galbula",2000,0,0,"",35.5,"mdi"
"Baltimore Oriole","Icterus galbula",2002,0,0,"",44.3,"mdi"
"Baltimore Oriole","Icterus galbula",2003,0,0,"",45.25,"mdi"
"Baltimore Oriole","Icterus galbula",2004,0,0,"",31.25,"mdi"
"Baltimore Oriole","Icterus galbula",2005,2,0.0784,"",25.5,"mdi"
"Baltimore Oriole","Icterus galbula",2006,0,0,"",72.75,"mdi"
"Baltimore Oriole","Icterus galbula",2007,0,0,"",46.75,"mdi"
"Baltimore Oriole","Icterus galbula",2008,0,0,"",27,"mdi"
"Baltimore Oriole","Icterus galbula",2009,0,0,"",42.75,"mdi"
"Baltimore Oriole","Icterus galbula",2010,0,0,"",54.25,"mdi"
"Baltimore Oriole","Icterus galbula",2011,0,0,"",49.6,"mdi"
"Baltimore Oriole","Icterus galbula",2012,0,0,"",54,"mdi"
"Baltimore Oriole","Icterus galbula",2013,0,0,"",46.1,"mdi"
"Baltimore Oriole","Icterus galbula",2014,1,0.0166,"",60.25,"mdi"
"Baltimore Oriole","Icterus galbula",2015,0,0,"",63.5,"mdi"
"Baltimore Oriole","Icterus galbula",2016,0,0,"",47,"mdi"
"Baltimore Oriole","Icterus galbula",2017,0,0,"",40.49,"mdi"
"Baltimore Oriole","Icterus galbula",2018,0,0,"",38.4,"mdi"
"Baltimore Oriole","Icterus galbula",2019,0,0,"",31.78,"mdi"
"Baltimore Oriole","Icterus galbula",2020,0,0,"",69.35,"mdi"
"Barred Owl","Strix varia",1971,0,0,"",59,"mdi"
"Barred Owl","Strix varia",1972,0,0,"",87,"mdi"
"Barred Owl","Strix varia",1973,1,0.0147,"",68,"mdi"
"Barred Owl","Strix varia",1974,0,0,"",81,"mdi"
"Barred Owl","Strix varia",1975,0,0,"",59,"mdi"
"Barred Owl","Strix varia",1976,0,0,"",128.5,"mdi"
"Barred Owl","Strix varia",1977,0,0,"",123,"mdi"
"Barred Owl","Strix varia",1978,0,0,"",122,"mdi"
"Barred Owl","Strix varia",1979,0,0,"",121,"mdi"
"Barred Owl","Strix varia",1980,0,0,"",117,"mdi"
"Barred Owl","Strix varia",1981,1,0.0073,"",136.5,"mdi"
"Barred Owl","Strix varia",1982,0,0,"",93,"mdi"
"Barred Owl","Strix varia",1983,0,0,"",100,"mdi"
"Barred Owl","Strix varia",1984,0,0,"",60,"mdi"
"Barred Owl","Strix varia",1985,2,0.0385,"",52,"mdi"
"Barred Owl","Strix varia",1986,0,0,"",69,"mdi"
"Barred Owl","Strix varia",1987,0,0,"",51,"mdi"
"Barred Owl","Strix varia",1988,0,0,"",58,"mdi"
"Barred Owl","Strix varia",1989,0,0,"",28,"mdi"
"Barred Owl","Strix varia",1990,0,0,"",54.5,"mdi"
"Barred Owl","Strix varia",1991,0,0,"",62,"mdi"
"Barred Owl","Strix varia",1992,0,0,"",60,"mdi"
"Barred Owl","Strix varia",1993,0,0,"",54,"mdi"
"Barred Owl","Strix varia",1994,0,0,"",39,"mdi"
"Barred Owl","Strix varia",1995,0,0,"",43,"mdi"
"Barred Owl","Strix varia",1996,0,0,"",77.25,"mdi"
"Barred Owl","Strix varia",1997,0,0,"",74,"mdi"
"Barred Owl","Strix varia",1998,0,0,"",52.75,"mdi"
"Barred Owl","Strix varia",1999,1,0.0276,"",36.25,"mdi"
"Barred Owl","Strix varia",2000,0,0,"",35.5,"mdi"
"Barred Owl","Strix varia",2002,1,0.0226,"",44.3,"mdi"
"Barred Owl","Strix varia",2003,0,0,"",45.25,"mdi"
"Barred Owl","Strix varia",2004,0,0,"",31.25,"mdi"
"Barred Owl","Strix varia",2005,0,0,"",25.5,"mdi"
"Barred Owl","Strix varia",2006,0,0,"",72.75,"mdi"
"Barred Owl","Strix varia",2007,1,0.0214,"",46.75,"mdi"
"Barred Owl","Strix varia",2008,0,0,"",27,"mdi"
"Barred Owl","Strix varia",2009,0,0,"",42.75,"mdi"
"Barred Owl","Strix varia",2010,0,0,"",54.25,"mdi"
"Barred Owl","Strix varia",2011,0,0,"",49.6,"mdi"
"Barred Owl","Strix varia",2012,1,0.0185,"",54,"mdi"
"Barred Owl","Strix varia",2013,0,0,"",46.1,"mdi"
"Barred Owl","Strix varia",2014,1,0.0166,"",60.25,"mdi"
"Barred Owl","Strix varia",2015,0,0,"",63.5,"mdi"
"Barred Owl","Strix varia",2016,0,0,"",47,"mdi"
"Barred Owl","Strix varia",2017,0,0,"",40.49,"mdi"
"Barred Owl","Strix varia",2018,1,0.026,"",38.4,"mdi"
"Barred Owl","Strix varia",2019,0,0,"",31.78,"mdi"
"Barred Owl","Strix varia",2020,0,0,"",69.35,"mdi"
"Barrow's Goldeneye","Bucephala islandica",1971,0,0,"",59,"mdi"
"Barrow's Goldeneye","Bucephala islandica",1972,16,0.1839,"",87,"mdi"
"Barrow's Goldeneye","Bucephala islandica",1973,0,0,"",68,"mdi"
"Barrow's Goldeneye","Bucephala islandica",1974,20,0.2469,"",81,"mdi"
"Barrow's Goldeneye","Bucephala islandica",1975,0,0,"",59,"mdi"
"Barrow's Goldeneye","Bucephala islandica",1976,0,0,"",128.5,"mdi"
"Barrow's Goldeneye","Bucephala islandica",1977,0,0,"",123,"mdi"
"Barrow's Goldeneye","Bucephala islandica",1978,0,0,"",122,"mdi"
"Barrow's Goldeneye","Bucephala islandica",1979,2,0.0165,"",121,"mdi"
"Barrow's Goldeneye","Bucephala islandica",1980,1,0.0085,"",117,"mdi"
"Barrow's Goldeneye","Bucephala islandica",1981,7,0.0513,"",136.5,"mdi"
"Barrow's Goldeneye","Bucephala islandica",1982,2,0.0215,"",93,"mdi"
"Barrow's Goldeneye","Bucephala islandica",1983,2,0.02,"",100,"mdi"
"Barrow's Goldeneye","Bucephala islandica",1984,5,0.0833,"",60,"mdi"
"Barrow's Goldeneye","Bucephala islandica",1985,1,0.0192,"",52,"mdi"
"Barrow's Goldeneye","Bucephala islandica",1986,5,0.0725,"",69,"mdi"
"Barrow's Goldeneye","Bucephala islandica",1987,2,0.0392,"",51,"mdi"
"Barrow's Goldeneye","Bucephala islandica",1988,1,0.0172,"",58,"mdi"
"Barrow's Goldeneye","Bucephala islandica",1989,2,0.0714,"",28,"mdi"
"Barrow's Goldeneye","Bucephala islandica",1990,0,0,"",54.5,"mdi"
"Barrow's Goldeneye","Bucephala islandica",1991,3,0.0484,"",62,"mdi"
"Barrow's Goldeneye","Bucephala islandica",1992,6,0.1,"",60,"mdi"
"Barrow's Goldeneye","Bucephala islandica",1993,0,0,"",54,"mdi"
"Barrow's Goldeneye","Bucephala islandica",1994,0,0,"",39,"mdi"
"Barrow's Goldeneye","Bucephala islandica",1995,4,0.093,"",43,"mdi"
"Barrow's Goldeneye","Bucephala islandica",1996,0,0,"",77.25,"mdi"
"Barrow's Goldeneye","Bucephala islandica",1997,0,0,"",74,"mdi"
"Barrow's Goldeneye","Bucephala islandica",1998,0,0,"",52.75,"mdi"
"Barrow's Goldeneye","Bucephala islandica",1999,0,0,"",36.25,"mdi"
"Barrow's Goldeneye","Bucephala islandica",2000,0,0,"",35.5,"mdi"
"Barrow's Goldeneye","Bucephala islandica",2002,0,0,"",44.3,"mdi"
"Barrow's Goldeneye","Bucephala islandica",2003,0,0,"",45.25,"mdi"
"Barrow's Goldeneye","Bucephala islandica",2004,0,0,"",31.25,"mdi"
"Barrow's Goldeneye","Bucephala islandica",2005,0,0,"",25.5,"mdi"
"Barrow's Goldeneye","Bucephala islandica",2006,0,0,"",72.75,"mdi"
"Barrow's Goldeneye","Bucephala islandica",2007,0,0,"",46.75,"mdi"
"Barrow's Goldeneye","Bucephala islandica",2008,0,0,"",27,"mdi"
"Barrow's Goldeneye","Bucephala islandica",2009,1,0.0234,"",42.75,"mdi"
"Barrow's Goldeneye","Bucephala islandica",2010,0,0,"",54.25,"mdi"
"Barrow's Goldeneye","Bucephala islandica",2011,0,0,"",49.6,"mdi"
"Barrow's Goldeneye","Bucephala islandica",2012,1,0.0185,"",54,"mdi"
"Barrow's Goldeneye","Bucephala islandica",2013,0,0,"",46.1,"mdi"
"Barrow's Goldeneye","Bucephala islandica",2014,0,0,"",60.25,"mdi"
"Barrow's Goldeneye","Bucephala islandica",2015,0,0,"",63.5,"mdi"
"Barrow's Goldeneye","Bucephala islandica",2016,0,0,"",47,"mdi"
"Barrow's Goldeneye","Bucephala islandica",2017,0,0,"",40.49,"mdi"
"Barrow's Goldeneye","Bucephala islandica",2018,1,0.026,"",38.4,"mdi"
"Barrow's Goldeneye","Bucephala islandica",2019,0,0,"",31.78,"mdi"
"Barrow's Goldeneye","Bucephala islandica",2020,0,0,"",69.35,"mdi"
"Belted Kingfisher","Megaceryle alcyon",1971,2,0.0339,"",59,"mdi"
"Belted Kingfisher","Megaceryle alcyon",1972,0,0,"",87,"mdi"
"Belted Kingfisher","Megaceryle alcyon",1973,3,0.0441,"",68,"mdi"
"Belted Kingfisher","Megaceryle alcyon",1974,3,0.037,"",81,"mdi"
"Belted Kingfisher","Megaceryle alcyon",1975,1,0.0169,"",59,"mdi"
"Belted Kingfisher","Megaceryle alcyon",1976,0,0,"",128.5,"mdi"
"Belted Kingfisher","Megaceryle alcyon",1977,1,0.0081,"",123,"mdi"
"Belted Kingfisher","Megaceryle alcyon",1978,0,0,"",122,"mdi"
"Belted Kingfisher","Megaceryle alcyon",1979,2,0.0165,"",121,"mdi"
"Belted Kingfisher","Megaceryle alcyon",1980,1,0.0085,"",117,"mdi"
"Belted Kingfisher","Megaceryle alcyon",1981,1,0.0073,"",136.5,"mdi"
"Belted Kingfisher","Megaceryle alcyon",1982,1,0.0108,"",93,"mdi"
"Belted Kingfisher","Megaceryle alcyon",1983,4,0.04,"",100,"mdi"
"Belted Kingfisher","Megaceryle alcyon",1984,0,0,"",60,"mdi"
"Belted Kingfisher","Megaceryle alcyon",1985,0,0,"",52,"mdi"
"Belted Kingfisher","Megaceryle alcyon",1986,2,0.029,"",69,"mdi"
"Belted Kingfisher","Megaceryle alcyon",1987,0,0,"",51,"mdi"
"Belted Kingfisher","Megaceryle alcyon",1988,0,0,"",58,"mdi"
"Belted Kingfisher","Megaceryle alcyon",1989,0,0,"",28,"mdi"
"Belted Kingfisher","Megaceryle alcyon",1990,1,0.0183,"",54.5,"mdi"
"Belted Kingfisher","Megaceryle alcyon",1991,1,0.0161,"",62,"mdi"
"Belted Kingfisher","Megaceryle alcyon",1992,1,0.0167,"",60,"mdi"
"Belted Kingfisher","Megaceryle alcyon",1993,1,0.0185,"",54,"mdi"
"Belted Kingfisher","Megaceryle alcyon",1994,0,0,"",39,"mdi"
"Belted Kingfisher","Megaceryle alcyon",1995,0,0,"",43,"mdi"
"Belted Kingfisher","Megaceryle alcyon",1996,1,0.0129,"",77.25,"mdi"
"Belted Kingfisher","Megaceryle alcyon",1997,0,0,"",74,"mdi"
"Belted Kingfisher","Megaceryle alcyon",1998,0,0,"",52.75,"mdi"
"Belted Kingfisher","Megaceryle alcyon",1999,0,0,"",36.25,"mdi"
"Belted Kingfisher","Megaceryle alcyon",2000,1,0.0282,"",35.5,"mdi"
"Belted Kingfisher","Megaceryle alcyon",2002,0,0,"",44.3,"mdi"
"Belted Kingfisher","Megaceryle alcyon",2003,1,0.0221,"",45.25,"mdi"
"Belted Kingfisher","Megaceryle alcyon",2004,0,0,"",31.25,"mdi"
"Belted Kingfisher","Megaceryle alcyon",2005,0,0,"",25.5,"mdi"
"Belted Kingfisher","Megaceryle alcyon",2006,0,0,"",72.75,"mdi"
"Belted Kingfisher","Megaceryle alcyon",2007,0,0,"",46.75,"mdi"
"Belted Kingfisher","Megaceryle alcyon",2008,0,0,"",27,"mdi"
"Belted Kingfisher","Megaceryle alcyon",2009,0,0,"",42.75,"mdi"
"Belted Kingfisher","Megaceryle alcyon",2010,0,0,"",54.25,"mdi"
"Belted Kingfisher","Megaceryle alcyon",2011,0,0,"",49.6,"mdi"
"Belted Kingfisher","Megaceryle alcyon",2012,0,0,"",54,"mdi"
"Belted Kingfisher","Megaceryle alcyon",2013,0,0,"",46.1,"mdi"
"Belted Kingfisher","Megaceryle alcyon",2014,0,0,"",60.25,"mdi"
"Belted Kingfisher","Megaceryle alcyon",2015,0,0,"",63.5,"mdi"
"Belted Kingfisher","Megaceryle alcyon",2016,0,0,"",47,"mdi"
"Belted Kingfisher","Megaceryle alcyon",2017,1,0.0247,"",40.49,"mdi"
"Belted Kingfisher","Megaceryle alcyon",2018,2,0.0521,"",38.4,"mdi"
"Belted Kingfisher","Megaceryle alcyon",2019,1,0.0315,"",31.78,"mdi"
"Belted Kingfisher","Megaceryle alcyon",2020,1,0.0144,"",69.35,"mdi"
"Belted Kingfisher","Megaceryle alcyon",2021,2,0.0278,"",71.9,"mdi"
"Black Guillemot","Cepphus grylle",1971,7,0.1186,"",59,"mdi"
"Black Guillemot","Cepphus grylle",1972,10,0.1149,"",87,"mdi"
"Black Guillemot","Cepphus grylle",1973,15,0.2206,"",68,"mdi"
"Black Guillemot","Cepphus grylle",1974,33,0.4074,"",81,"mdi"
"Black Guillemot","Cepphus grylle",1975,22,0.3729,"",59,"mdi"
"Black Guillemot","Cepphus grylle",1976,45,0.3502,"",128.5,"mdi"
"Black Guillemot","Cepphus grylle",1977,65,0.5285,"",123,"mdi"
"Black Guillemot","Cepphus grylle",1978,31,0.2541,"",122,"mdi"
"Black Guillemot","Cepphus grylle",1979,37,0.3058,"",121,"mdi"
"Black Guillemot","Cepphus grylle",1980,51,0.4359,"",117,"mdi"
"Black Guillemot","Cepphus grylle",1981,76,0.5568,"",136.5,"mdi"
"Black Guillemot","Cepphus grylle",1982,45,0.4839,"",93,"mdi"
"Black Guillemot","Cepphus grylle",1983,74,0.74,"",100,"mdi"
"Black Guillemot","Cepphus grylle",1984,8,0.1333,"",60,"mdi"
"Black Guillemot","Cepphus grylle",1985,16,0.3077,"",52,"mdi"
"Black Guillemot","Cepphus grylle",1986,37,0.5362,"",69,"mdi"
"Black Guillemot","Cepphus grylle",1987,24,0.4706,"",51,"mdi"
"Black Guillemot","Cepphus grylle",1988,47,0.8103,"",58,"mdi"
"Black Guillemot","Cepphus grylle",1989,16,0.5714,"",28,"mdi"
"Black Guillemot","Cepphus grylle",1990,11,0.2018,"",54.5,"mdi"
"Black Guillemot","Cepphus grylle",1991,29,0.4677,"",62,"mdi"
"Black Guillemot","Cepphus grylle",1992,27,0.45,"",60,"mdi"
"Black Guillemot","Cepphus grylle",1993,155,2.8704,"",54,"mdi"
"Black Guillemot","Cepphus grylle",1994,25,0.641,"",39,"mdi"
"Black Guillemot","Cepphus grylle",1995,13,0.3023,"",43,"mdi"
"Black Guillemot","Cepphus grylle",1996,126,1.6311,"",77.25,"mdi"
"Black Guillemot","Cepphus grylle",1997,64,0.8649,"",74,"mdi"
"Black Guillemot","Cepphus grylle",1998,29,0.5498,"",52.75,"mdi"
"Black Guillemot","Cepphus grylle",1999,25,0.6897,"",36.25,"mdi"
"Black Guillemot","Cepphus grylle",2000,32,0.9014,"",35.5,"mdi"
"Black Guillemot","Cepphus grylle",2002,51,1.1512,"",44.3,"mdi"
"Black Guillemot","Cepphus grylle",2003,77,1.7017,"",45.25,"mdi"
"Black Guillemot","Cepphus grylle",2004,65,2.08,"",31.25,"mdi"
"Black Guillemot","Cepphus grylle",2005,38,1.4902,"",25.5,"mdi"
"Black Guillemot","Cepphus grylle",2006,76,1.0447,"",72.75,"mdi"
"Black Guillemot","Cepphus grylle",2007,22,0.4706,"",46.75,"mdi"
"Black Guillemot","Cepphus grylle",2008,42,1.5556,"",27,"mdi"
"Black Guillemot","Cepphus grylle",2009,46,1.076,"",42.75,"mdi"
"Black Guillemot","Cepphus grylle",2010,76,1.4009,"",54.25,"mdi"
"Black Guillemot","Cepphus grylle",2011,90,1.8145,"",49.6,"mdi"
"Black Guillemot","Cepphus grylle",2012,59,1.0926,"",54,"mdi"
"Black Guillemot","Cepphus grylle",2013,59,1.2798,"",46.1,"mdi"
"Black Guillemot","Cepphus grylle",2014,37,0.6141,"",60.25,"mdi"
"Black Guillemot","Cepphus grylle",2015,26,0.4094,"",63.5,"mdi"
"Black Guillemot","Cepphus grylle",2016,14,0.2979,"",47,"mdi"
"Black Guillemot","Cepphus grylle",2017,35,0.8644,"",40.49,"mdi"
"Black Guillemot","Cepphus grylle",2018,19,0.4948,"",38.4,"mdi"
"Black Guillemot","Cepphus grylle",2019,11,0.3461,"",31.78,"mdi"
"Black Guillemot","Cepphus grylle",2020,31,0.447,"",69.35,"mdi"
"Black Guillemot","Cepphus grylle",2021,25,0.348,"",71.9,"mdi"
"Black Scoter","Melanitta americana",1971,130,2.2034,"",59,"mdi"
"Black Scoter","Melanitta americana",1972,203,2.3333,"",87,"mdi"
"Black Scoter","Melanitta americana",1973,62,0.9118,"",68,"mdi"
"Black Scoter","Melanitta americana",1974,500,6.1728,"",81,"mdi"
"Black Scoter","Melanitta americana",1975,25,0.4237,"",59,"mdi"
"Black Scoter","Melanitta americana",1976,17,0.1323,"",128.5,"mdi"
"Black Scoter","Melanitta americana",1977,23,0.187,"",123,"mdi"
"Black Scoter","Melanitta americana",1978,1,0.0082,"",122,"mdi"
"Black Scoter","Melanitta americana",1979,2,0.0165,"",121,"mdi"
